# benchmark results 
omp_threads ncore nx ny nz method mu sig
1 1 1 1 1 OMP 3.02169 0.00327465
2 1 1 1 1 OMP 4.6427 0.00846869
4 1 1 1 1 OMP 5.93596 0.00889157
8 1 1 1 1 OMP 8.44598 0.00750867
12 1 1 1 1 OMP 9.71236 0.0319594
16 1 1 1 1 OMP 8.87689 0.292123
20 1 1 1 1 OMP 7.97681 0.283069
24 1 1 1 1 OMP 6.96401 0.236412
